ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Created At,Updated At,Status,Published,Published At,Published Scope,Template Suffix,Gift Card,URL,Total Inventory Qty,Row #,Top Row,Category: ID,Category: Name,Category,Custom Collections,Smart Collections,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant Command,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Position,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price,Variant Taxable,Variant Tax Code,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Inventory Qty,Variant Inventory Adjust
8384829718706,blue-sea-ac-main-circuit-breaker-panels,MERGE,Blue Sea - AC Main Circuit Breaker Panels,,Blue Sea Systems,,"electrical, electrical-panels-accessories, eligiblefordiscount",REPLACE,2024-12-24 07:50:08 -0800,2025-01-14 21:55:01 -0800,Active,TRUE,2024-12-24 07:50:09 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-ac-main-circuit-breaker-panels,11,290,,,,,"electrical, electrical-panels-accessories, eligiblefordiscount","clearance, on-sale-now",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/BLUE_SEA_AC_Main_Circuit_Breaker_Panels_BSS8077__88839.jpg?v=1735055416,MERGE,4,500,500,BLUE_SEA_AC_Main_Circuit_Breaker_Panels_BSS8077,46946942910642,45006729445554,MERGE,Size,BSS 8043 Main &amp; 3 Positions,,,,,4,BSS-8043,632085080433,,2.27,kg,516.99,516.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384829718706,blue-sea-ac-main-circuit-breaker-panels,MERGE,Blue Sea - AC Main Circuit Breaker Panels,,Blue Sea Systems,,"electrical, electrical-panels-accessories, eligiblefordiscount",REPLACE,2024-12-24 07:50:08 -0800,2025-01-14 21:55:01 -0800,Active,TRUE,2024-12-24 07:50:09 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-ac-main-circuit-breaker-panels,11,291,,,,,"electrical, electrical-panels-accessories, eligiblefordiscount","clearance, on-sale-now",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/BLUE_SEA_AC_Main_Circuit_Breaker_Panels_BSS8029__16889.jpg?v=1735055416,MERGE,5,500,500,BLUE_SEA_AC_Main_Circuit_Breaker_Panels_BSS8029,46946942943410,45006729478322,MERGE,Size,BSS 8027 Main &amp; 6 Positions,,,,,5,BSS-8027,632085080273,,2.27,kg,495.99,495.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384829817010,blue-sea-circuit-breaker-mounting-panels,MERGE,Blue Sea - Circuit Breaker Mounting Panels,"Mounts A-Series Toggle Circuit Breakers or Panel Switch.<br>BSS 8072 &amp; BSS 8173 <ul>  	<li>Allows only 1 of a pair of double-pole AC circuit breakers to be activated at a time, guaranteeing that AC power from 2 sources will not be mixed.</li>  	<li>Fits all double-pole A and B-Series circuit breakers.</li>  	<li>Size: 2-5/8"" x 3-3/4""</li>  	<li>Slate gray matches standard panel color</li>  	<li>1/8"" aluminum 5052 alloy</li>  	<li>Accepts Blue Sea Systems large format panel label</li> </ul> <div></div> <div>BSS 8037</div> <div> <ul>  	<li>6 pack of plugs,</li>  	<li>Black plug fits standard Blue Sea toggle circuit breaker hole.</li> </ul> </div>",Blue Sea Systems,,"electrical, electrical-panels-accessories, eligiblefordiscount",REPLACE,2024-12-24 07:50:14 -0800,2025-01-14 21:55:02 -0800,Active,TRUE,2024-12-24 07:50:15 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-circuit-breaker-mounting-panels,19,292,TRUE,,,,"electrical, electrical-panels-accessories, eligiblefordiscount","clearance, on-sale-now",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/BLUE-SEA-Circuit-Breaker-Mounting-Panels-single__47975.jpg?v=1735055419,MERGE,1,500,500,Harbour Chandler Marine Supplies | BLUE SEA Circuit Breaker Mounting Panels,46946943140018,45006729674930,MERGE,Options,BSS8072 Single Panel,,,,,1,BSS-8072,632085080723,,1.36,kg,35.99,35.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384829817010,blue-sea-circuit-breaker-mounting-panels,MERGE,Blue Sea - Circuit Breaker Mounting Panels,,Blue Sea Systems,,"electrical, electrical-panels-accessories, eligiblefordiscount",REPLACE,2024-12-24 07:50:14 -0800,2025-01-14 21:55:02 -0800,Active,TRUE,2024-12-24 07:50:15 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-circuit-breaker-mounting-panels,19,293,,,,,"electrical, electrical-panels-accessories, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943172786,45006729707698,MERGE,Options,BSS8173 Double Panel,,,,,2,BSS-8173,632085081737,,1.36,kg,39.99,39.99,TRUE,,shopify,deny,manual,TRUE,3,0
8384829817010,blue-sea-circuit-breaker-mounting-panels,MERGE,Blue Sea - Circuit Breaker Mounting Panels,,Blue Sea Systems,,"electrical, electrical-panels-accessories, eligiblefordiscount",REPLACE,2024-12-24 07:50:14 -0800,2025-01-14 21:55:02 -0800,Active,TRUE,2024-12-24 07:50:15 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-circuit-breaker-mounting-panels,19,294,,,,,"electrical, electrical-panels-accessories, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943205554,45006729740466,MERGE,Options,BSS8037 Plugs Only 6/pk,,,,,3,BSS-8037,632085080372,,1.36,kg,2.99,2.99,TRUE,,shopify,deny,manual,TRUE,14,0
8384829751474,blue-sea-led-indicator-lights-120v,MERGE,Blue Sea - LED Indicator Lights -120V,"120 Volt Easily installed in any Blue Sea Systems circuit breaker panel.<br><strong>BSS 8169 Amber LED - 120V DC </strong> Easily installed in any Blue Sea Systems circuit breaker panel. Simple push-in installation mounts in any thickness material. Useful as general indicator and alarm lights. Specifications: <ul>  	<li>Nominal Voltage 120V AC</li>  	<li>Circuit Resistor</li>  	<li>Current 2.3mA @ 120V</li>  	<li>Mounting Hole Diameter 11Ãƒ ¢Ã‚ Ã¢â‚¬Å¾64 in (4.37 mm)</li>  	<li>Power Consumption 278mW @ 120V</li>  	<li>Wire Gauge 26</li>  	<li>Weight 0.03lb (0.01 kg)</li> </ul> <div> <div><strong>BSS 8034 Green LED - 120V AC </strong></div> <div></div> <div>Easily installed in any Blue Sea Systems circuit breaker panel. Simple push-in installation mounts in any thickness material. Useful as general indicator and alarm lights.</div> <div></div> <div> Specifications: <ul>  	<li>Nominal Voltage: 120V AC</li>  	<li>Circuit Resistor Current: 2.3mA @ 120V</li>  	<li>Mounting Hole Diameter: 11Ãƒ ¢Ã‚ Ã¢â‚¬Å¾64 in (4.37 mm)</li>  	<li>Power Consumptio 278mW @ 120V</li>  	<li>Wire Gauge: 26</li>  	<li>Weight: 0.03lb (0.01 kg)</li> </ul> <div><strong>BSS 8066 RED LED - 120V AC </strong></div> <div>Easily installed in any Blue Sea Systems circuit breaker panel. Simple push-in installation mounts in any thickness material. Useful as general indicator and alarm lights.</div> <div></div> <div> Specifications: <ul>  	<li>Nominal Voltage: 120V AC</li>  	<li>Circuit Resistor Current: 2.7mA @ 120V</li>  	<li>Mounting Hole Diameter: 11Ãƒ ¢Ã‚ Ã¢â‚¬Å¾64 in (4.37 mm)</li>  	<li>Power Consumptio 326mW @ 120V</li>  	<li>Wire Gauge: 26</li>  	<li>Weight: 0.03lb (0.01 kg)</li> </ul> </div> </div> </div>",Blue Sea Systems,,"electrical, eligiblefordiscount, lighting, lighting-bulbs",REPLACE,2024-12-24 07:50:10 -0800,2025-01-14 21:55:01 -0800,Active,TRUE,2024-12-24 07:50:11 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-led-indicator-lights-120v,79,295,TRUE,,,,"electrical, lighting-bulbs, lighting, eligiblefordiscount",on-sale-now,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/BLUE-SEA-LED-INDICATOR-LIGHTS-120V__67160.jpg?v=1735055415,MERGE,1,500,500,Harbour Chandler Marine Supplies | BLUE SEA LED INDICATOR LIGHTS,46946942976178,45006729511090,MERGE,Colour,BSS8169 Amber Light,,,,,1,BSS-8169,632085081690,,2.27,kg,4.99,4.99,TRUE,,shopify,deny,manual,TRUE,16,0
8384829751474,blue-sea-led-indicator-lights-120v,MERGE,Blue Sea - LED Indicator Lights -120V,,Blue Sea Systems,,"electrical, eligiblefordiscount, lighting, lighting-bulbs",REPLACE,2024-12-24 07:50:10 -0800,2025-01-14 21:55:01 -0800,Active,TRUE,2024-12-24 07:50:11 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-led-indicator-lights-120v,79,296,,,,,"electrical, lighting-bulbs, lighting, eligiblefordiscount",on-sale-now,,,,,,,,46946943008946,45006729543858,MERGE,Colour,BSS8034 Green Light,,,,,2,BSS-8034,632085080341,,2.27,kg,5.49,5.49,TRUE,,shopify,deny,manual,TRUE,54,0
8384829751474,blue-sea-led-indicator-lights-120v,MERGE,Blue Sea - LED Indicator Lights -120V,,Blue Sea Systems,,"electrical, eligiblefordiscount, lighting, lighting-bulbs",REPLACE,2024-12-24 07:50:10 -0800,2025-01-14 21:55:01 -0800,Active,TRUE,2024-12-24 07:50:11 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-led-indicator-lights-120v,79,297,,,,,"electrical, lighting-bulbs, lighting, eligiblefordiscount",on-sale-now,,,,,,,,46946943041714,45006729576626,MERGE,Colour,BSS8066 Red Light,,,,,3,BSS-8066,632085080662,,2.27,kg,5.49,5.49,TRUE,,shopify,deny,manual,TRUE,9,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,"2 pack - automotive fuses with easy to find light<br>Fuses - easyID Fuses easyID illuminated ATC® blade fuses use Light Emitting Diode (LED) technology to show that a fuse has blown, making them easy to spot in fuse panels tucked up under dark dashboards. <ul>  	<li>ATC® fuses illuminate when blown</li>  	<li>easyID illuminated ATC® blade fuses use Light Emitting Diode (LED) technology to show that a fuse has blown, making them easy to spot in fuse panels tucked up under dark dashboards.</li>  	<li>Replaces non illuminating ATO® or ATC® fuses</li>  	<li>Fast acting</li>  	<li>Two per retail package</li> </ul>",Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,298,TRUE,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/BLUE-SEA-Blade-Fuses-ATO-ATC-EASYID-Illuminated__97218.jpg?v=1735055424,MERGE,1,500,500,BLUE SEA Blade Fuses ATO/ATC EASYID Illuminated,46946943238322,45006729773234,MERGE,AMPS,3 Amp,,,,,1,BSS-5291,632085052911,,0.23,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,5,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,299,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943271090,45006729806002,MERGE,AMPS,5 Amp,,,,,2,BSS-5292,632085052928,,0.23,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,25,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,300,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943303858,45006729838770,MERGE,AMPS,7.5 Amp,,,,,3,BSS-5293,632085052935,,0.23,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,301,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943336626,45006729871538,MERGE,AMPS,10 Amp,,,,,4,BSS-5294,632085052942,,0.23,kg,9.99,9.99,TRUE,,shopify,deny,manual,TRUE,14,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,302,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943369394,45006729904306,MERGE,AMPS,15 Amp,,,,,5,BSS-5295,632085052959,,0.23,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,13,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,303,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943402162,45006729937074,MERGE,AMPS,20 Amp,,,,,6,BSS-5296,632085052966,,0.23,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,18,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,304,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943434930,45006729969842,MERGE,AMPS,25 Amp,,,,,7,BSS-5297,632085052973,,0.23,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,305,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943467698,45006730002610,MERGE,AMPS,30 Amp,,,,,8,BSS-5298,632085052980,,0.23,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,19,0
8384829849778,blue-sea-blade-fuses-ato-atc-easyid-illuminated,MERGE,Blue Sea - Blade Fuses ATO/ATC EASYID Illuminated,,Blue Sea Systems,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:15 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:16 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-blade-fuses-ato-atc-easyid-illuminated,96,306,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943500466,45006730035378,MERGE,AMPS,40 Amp,,,,,9,BSS-5299,632085052997,,0.23,kg,10.99,10.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384829882546,seadog-aluminum-switch-panels,MERGE,Seadog - Aluminum Switch Panels,"<p>Seadog illuminated fuse switch panel.</p> <ul> <li>Black panels with illuminating switches</li> <li>Panel rated 37 amps total @ 10amps max per circuit</li> <li>Uses AGC style fuses</li> <li>422010-1 H: 4-7/8"" x L: 4-1/2""</li> <li>422210-1 H: 4-1/2"" x L: 6-1/2""</li> </ul>",Seadog,,"electrical, electrical-panels-accessories, eligiblefordiscount",REPLACE,2024-12-24 07:50:19 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:20 -0800,global,,FALSE,https://www.harbourchandler.ca/products/seadog-aluminum-switch-panels,4,307,TRUE,,,,"electrical, electrical-panels-accessories, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/SEADOG-Aluminum-Switch-Panels-4-pos.__52533.jpg?v=1735055424,MERGE,1,500,500,Harbour Chandler Marine Supplies | SEADOG ILLUMINATED/FUSED SWITCH PANEL - VERTICAL,46946943664306,45006730199218,MERGE,Size,4 Pos. V,,,,,1,SED-422010-1,35514423359,,2.27,kg,59.99,59.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384829882546,seadog-aluminum-switch-panels,MERGE,Seadog - Aluminum Switch Panels,,Seadog,,"electrical, electrical-panels-accessories, eligiblefordiscount",REPLACE,2024-12-24 07:50:19 -0800,2025-01-14 21:55:04 -0800,Active,TRUE,2024-12-24 07:50:20 -0800,global,,FALSE,https://www.harbourchandler.ca/products/seadog-aluminum-switch-panels,4,308,,,,,"electrical, electrical-panels-accessories, eligiblefordiscount",,,,,,,,,46946943697074,45006730231986,MERGE,Size,6 Pos. V,,,,,2,SED-422110-1,35514423373,,2.27,kg,59.99,59.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384829915314,silver-horde-kingfisher-homeland-security,MERGE,Silver Horde Kingfisher - Homeland Security,"Kingfisher spoons by Silver Horde is one of the deadliest spoons on the market. These spoons come in a variety of sizes and colours. Troll behind a flasher at multiple speeds. Great for all species found in Saltwater or Freshwater.<br>The Silver Horde Kingfisher spoon combines flashy colours with a fish-tempting wobble to catch the eyes of patrolling predators. Effective on a range of species in both saltwater and freshwater, it's particularly deadly on salmon and pike.",Silver Horde,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:50:20 -0800,2025-01-14 22:25:30 -0800,Active,TRUE,2024-12-24 07:50:20 -0800,global,,FALSE,https://www.harbourchandler.ca/products/silver-horde-kingfisher-homeland-security,63,309,TRUE,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount","fishing-clearance, clearance, on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/Kingfisher-Homeland-Security-e1582139380782__32557.jpg?v=1735055425,MERGE,1,500,500,Kingfisher Homeland Security,46946943762610,45006730297522,MERGE,Size,"3"" Spoon",,,,,1,SH-4131-000-671,87321786714,,0.05,kg,13.99,13.99,TRUE,,shopify,deny,manual,TRUE,18,0
8384829915314,silver-horde-kingfisher-homeland-security,MERGE,Silver Horde Kingfisher - Homeland Security,,Silver Horde,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:50:20 -0800,2025-01-14 22:25:30 -0800,Active,TRUE,2024-12-24 07:50:20 -0800,global,,FALSE,https://www.harbourchandler.ca/products/silver-horde-kingfisher-homeland-security,63,310,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount","fishing-clearance, clearance, on-sale-now, fishing-on-sale",,,,,,,,46946943795378,45006730330290,MERGE,Size,"3.5"" Spoon",,,,,2,SH-4131-111-671,87321808102,,0.05,kg,14.99,14.99,TRUE,,shopify,deny,manual,TRUE,14,0
8384829915314,silver-horde-kingfisher-homeland-security,MERGE,Silver Horde Kingfisher - Homeland Security,,Silver Horde,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:50:20 -0800,2025-01-14 22:25:30 -0800,Active,TRUE,2024-12-24 07:50:20 -0800,global,,FALSE,https://www.harbourchandler.ca/products/silver-horde-kingfisher-homeland-security,63,311,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount","fishing-clearance, clearance, on-sale-now, fishing-on-sale",,,,,,,,46946943828146,45006730363058,MERGE,Size,"4"" Spoon",,,,,3,SH-4141-111-671,87321807532,,0.05,kg,14.99,14.99,TRUE,,shopify,deny,manual,TRUE,30,0
8384829915314,silver-horde-kingfisher-homeland-security,MERGE,Silver Horde Kingfisher - Homeland Security,,Silver Horde,,"eligiblefordiscount, fishing, spoons-tackle, tackle",REPLACE,2024-12-24 07:50:20 -0800,2025-01-14 22:25:30 -0800,Active,TRUE,2024-12-24 07:50:20 -0800,global,,FALSE,https://www.harbourchandler.ca/products/silver-horde-kingfisher-homeland-security,63,312,,,,,"fishing, tackle, spoons-tackle, eligiblefordiscount","fishing-clearance, clearance, on-sale-now, fishing-on-sale",,,,,,,,46946943860914,45006730395826,MERGE,Size,"2"" Spoon",,,,,4,SH-4121-000-671,87321766716,,0.05,kg,7.99,10.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,"<p><font style=""background-color: #ffff00;"">* Contact to Order if Out of Stock</font></p> <p>These ANL fuses feature tin plated connector blades for corrosion resistance, and have a visible indication of blown condition.</p> <ul> <li>Ignition protected (conforming to SAE J1171)- safe for installation aboard gasoline powered boats (35-500 Amp only)</li> <li>Silver-plated connector blades for corrosion resistance</li> <li>Visible indication of blown condition</li> <li>6,000 Ampere Interrupt Capacity (AIC) satisfies ABYC requirements for main DC circuit protection on large battery banks</li> <li>For use with Blue Sea Systems' ANL Fuse Blocks</li> </ul>",The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,313,TRUE,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/anl-fuses__22500.jpg?v=1735055431,MERGE,1,500,500,anl fuses,46946943926450,45006730461362,MERGE,AMPS,35 Amp,,,,,1,BSS-5164,632085051648,,2.27,kg,34.99,34.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,,The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,314,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943959218,45006730494130,MERGE,AMPS,40 Amp,,,,,2,BSS-5165,632085051655,,2.27,kg,31.99,31.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,,The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,315,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946943991986,45006730526898,MERGE,AMPS,60 Amp,,,,,3,BSS-5123,632085051235,,2.27,kg,42.99,42.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,,The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,316,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944024754,45006730559666,MERGE,AMPS,80 Amp,,,,,4,BSS-5124,632085051242,,2.27,kg,29.99,29.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,,The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,317,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944057522,45006730592434,MERGE,AMPS,100 Amp,,,,,5,BSS-5125,632085051259,,2.27,kg,39.99,39.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,,The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,318,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944090290,45006730625202,MERGE,AMPS,150 Amp,,,,,6,BSS-5127,632085051273,,2.27,kg,39.99,39.99,TRUE,,shopify,deny,manual,TRUE,1,0
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,,The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,319,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944123058,45006730657970,MERGE,AMPS,175 Amp,,,,,7,BSS-5128,632085051280,,2.27,kg,39.99,39.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384829948082,blue-sea-anl-fuses,MERGE,ANL Fuses,,The Harbour Chandler,,"electrical, eligiblefordiscount, fuses-1",REPLACE,2024-12-24 07:50:23 -0800,2025-01-14 21:55:06 -0800,Active,TRUE,2024-12-24 07:50:23 -0800,global,,FALSE,https://www.harbourchandler.ca/products/blue-sea-anl-fuses,12,320,,,,,"electrical, fuses-1, eligiblefordiscount","clearance, on-sale-now",,,,,,,,46946944155826,45006730690738,MERGE,AMPS,300 Amp,,,,,8,VER-82049,632085000000,,2.27,kg,41.99,41.99,TRUE,,shopify,deny,manual,TRUE,0,0
